raw_name,canonical_name,count
Nadolol 20 Mg Oral Tablet,Nadolol,4
"Naproxen (Aleve, Naprosyn, Anaprox DS, etc.)",Naproxen,4
Omalizumab 150 Mg Injection,Omalizumab,4
Pseudoephedrine Hydrochloride,Pseudoephedrine,4
Trazodone Hydrochloride 50 Mg Oral Tablet,Trazodone,4
Trioral rehydration salts,Trioral Rehydration Salts,4
Valacyclovir 500 Mg Oral Tablet,Valacyclovir,4
Venlafaxine (Effexor),Venlafaxine,4
5-Hydroxytryptophan (5-HTP),5-HTP,3
Acyclovir 800 Mg Oral Tablet,Acyclovir,3
Apixaban,Apixaban (Eliquis),3
Armodafinil (Nuvigil),Armodafinil,3
Atorvastatin 10 Mg Oral Tablet [Lipitor],Atorvastatin,3
Marijuana,Cannabis,3
zyrtec,Cetirizine,3
Clonazepam 0.25 Mg Disintegrating Oral Tablet,Clonazepam,3
coq10,CoQ10,3
Duloxetine (Cymbalta),Duloxetine,3
Famotidine 10 Mg Oral Tablet [Pepcid],Famotidine,3
Famotidine 40 Mg Oral Tablet,Famotidine,3
Allegra Allergy,Fexofenadine,3
"Guanfacine (Tenex, Intuniv)",Guanfacine,3
"Lisdexamfetamine (Vyvanse, Elvanse)",Lisdexamfetamine (Vyvanse),3
Lorazepam 0.5 Mg Oral Tablet [Ativan],Lorazepam,3
Lorazepam 1 Mg Oral Tablet,Lorazepam,3
Melatonin 5 Mg Oral Capsule,Melatonin,3
Meloxicam 15 Mg Oral Tablet [Mobic],Meloxicam,3
Metformin Er,Metformin,3
"Midodrine (Orvaten, ProAmatine)",Midodrine,3
Modafinil (Provigil),Modafinil,3
Nadolol 40 Mg Oral Tablet,Nadolol,3
Pregabalin (Lyrica),Pregabalin,3
Propranolol Hydrochloride 10 Mg Oral Tablet,Propranolol,3
Propranolol Hydrochloride 20 Mg Oral Tablet,Propranolol,3
mestinon,Pyridostigmine,3
quercetin,Quercetin,3
Rizatriptan 10 Mg Oral Tablet,Rizatriptan,3
serrapeptase,Serrapeptase,3
Acyclovir 400 Mg Oral Tablet,Acyclovir,2
Amitriptyline Hydrochloride 10 Mg Oral Tablet,Amitriptyline,2
Apixaban 2.5 Mg Oral Tablet,Apixaban (Eliquis),2
Atorvastatin 20 Mg Oral Tablet,Atorvastatin,2
Bupropion Hcl Xl,Bupropion,2
Bupropion Hydrochloride 75 Mg Oral Tablet,Bupropion,2
Diazepam 5 Mg Oral Tablet,Diazepam,2
Duloxetine 60 Mg Delayed Release Oral Capsule,Duloxetine,2
Emtricitabine 200 Mg / Tenofovir Disoproxil Fumarate 300 Mg Oral Tablet [Truvada],Emtricitabine-Tenofovir (Truvada),2
"Fluticasone (Flovent, Flonase, Advair, etc.)",Fluticasone,2
"Gabapentin (Neurontin, Horizant, Gralise, etc.)",Gabapentin,2
Gabapentin 600 Mg Oral Tablet [Neurontin],Gabapentin,2
Gabapentin 800 Mg Oral Tablet,Gabapentin,2
Hydroxychloroquine sulfate,Hydroxychloroquine,2
Hydroxyzine Hcl,Hydroxyzine,2
"Iron (Ferrous Sulfate, FeroSol, Slow FE, Feratab, etc.)",Iron,2
l-arginine,L-Arginine,2
Lisdexamfetamine Dimesylate 10 Mg Oral Capsule [Vyvanse],Lisdexamfetamine (Vyvanse),2
"Loratadine (Alavert, Claritin, etc.)",Loratadine,2
Melatonin 0.3 Mg Oral Tablet,Melatonin,2
Meloxicam 7.5 Mg Oral Tablet,Meloxicam,2
Metoprolol Tartrate 100 Mg Oral Tablet [Betaloc],Metoprolol,2
Midodrine Hydrochloride 10 Mg Oral Tablet [Proamatine],Midodrine,2
Midodrine Hydrochloride 2.5 Mg Oral Tablet,Midodrine,2
Midodrine Hydrochloride 5 Mg Oral Tablet [Orvaten],Midodrine,2
Mirtazapine 15 Mg Oral Tablet,Mirtazapine,2
Mirtazapine 7.5 Mg Oral Tablet,Mirtazapine,2
Modafinil 100 Mg Oral Tablet [Provigil],Modafinil,2
Montelukast (Singulair),Montelukast,2
nac,N-Acetylcysteine (NAC),2
nattokinase,Nattokinase,2
Nicotinamide riboside,Nicotinamide Riboside,2
Nortriptyline (Pamelor),Nortriptyline,2
Nortriptyline 10 Mg Oral Capsule,Nortriptyline,2
Nortriptyline 10 Mg Oral Capsule [Pamelor],Nortriptyline,2
Nortriptyline 25 Mg Oral Capsule,Nortriptyline,2
Nortriptyline 25 Mg Oral Capsule [Pamelor],Nortriptyline,2
Ondansetron 4 Mg Oral Tablet,Ondansetron,2
Ondansetron 4 Mg Oral Tablet [Zofran],Ondansetron,2
Pregabalin 25 Mg Oral Capsule,Pregabalin,2
Rizatriptan 10 Mg Disintegrating Oral Tablet,Rizatriptan,2
Sertraline 50 Mg Oral Tablet,Sertraline,2
Sertraline 50 Mg Oral Tablet [Zoloft],Sertraline,2
Sulodexide (Angioflux),Sulodexide,2
Valacyclovir 1000 Mg Oral Tablet [Valtrex],Valacyclovir,2
Vitamin B12 1 Mg/Ml Injectable Solution,Vitamin B12 (Injectable),2
"Zolpidem (Ambien, Edluar, Intermezzo, Zolpimist, etc.)",Zolpidem,2
5-Hydroxytryptophan,5-HTP,1
Acetaminophen (Tylenol),Acetaminophen,1
Albuterol 0.417 Mg/Ml Inhalation Solution,Albuterol,1
Albuterol 0.833 Mg/Ml / Ipratropium Bromide 0.167 Mg/Ml Inhalation Solution [Duoneb],Albuterol,1
Amantadine Hcl,Amantadine,1
Amitriptyline Hydrochloride 10 Mg Oral Tablet [Domical],Amitriptyline,1
Amitriptyline Hydrochloride 25 Mg Oral Tablet [Domical],Amitriptyline,1
amoxicillin,Amoxicillin,1
Amphetamine-Dextroamphetamine,Amphetamine-Dextroamphetamine (Adderall),1
Apixaban 2.5 Mg Oral Tablet [Eliquis],Apixaban (Eliquis),1
Atenolol 25 Mg Oral Tablet,Atenolol,1
Atenolol 50 Mg Oral Tablet [Totamol],Atenolol,1
budesonide,Budesonide,1
Budesonide-Formoterol (Symbicort),Budesonide-Formoterol,1
Bupropion Hcl Sr,Bupropion,1
Bupropion Hydrochloride 100 Mg Oral Tablet [Wellbutrin],Bupropion,1
Bupropion Hydrochloride 75 Mg Oral Tablet [Wellbutrin],Bupropion,1
24 Hr Bupropion Hydrochloride 150 Mg Extended Release Oral Tablet,Bupropion,1
24 Hr Bupropion Hydrochloride 300 Mg Extended Release Oral Tablet [Wellbutrin],Bupropion,1
Buspirone Hydrochloride 10 Mg Oral Tablet [Buspar],Buspirone,1
Buspirone Hydrochloride 5 Mg Oral Tablet,Buspirone,1
cat's claw,Cat's Claw,1
Celecoxib 100 Mg Oral Capsule,Celecoxib,1
Celecoxib 100 Mg Oral Capsule [Celebrex],Celecoxib,1
Celecoxib 200 Mg Oral Capsule [Celebrex],Celecoxib,1
cetirizine,Cetirizine,1
Cetirizine Hydrochloride 10 Mg Oral Tablet,Cetirizine,1
Cetirizine Hydrochloride 5 Mg Oral Tablet,Cetirizine,1
Citalopram 10 Mg Oral Tablet,Citalopram,1
Citalopram 20 Mg Oral Tablet,Citalopram,1
"Clonazepam (Klonopin, Rivotril)",Clonazepam,1
Clonazepam 0.5 Mg Oral Tablet,Clonazepam,1
Ubiquinol 100 Mg Oral Capsule,CoQ10,1
Cordyceps Mushrooms (Cordyceps militaris) ,Cordyceps Mushrooms (Cordyceps militaris),1
Cortisone (Cortone Acetate),Cortisone,1
Creatine HCl,Creatine,1
D Ribose,D-Ribose,1
D ribose,D-Ribose,1
Desmopressin Acetate,Desmopressin,1
Diazepam 10 Mg Oral Tablet,Diazepam,1
Duloxetine 20 Mg Delayed Release Oral Capsule [Cymbalta],Duloxetine,1
Escitalopram 10 Mg Oral Tablet,Escitalopram,1
Escitalopram 10 Mg Oral Tablet [Lexapro],Escitalopram,1
Escitalopram 20 Mg Oral Tablet,Escitalopram,1
Escitalopram 20 Mg Oral Tablet [Lexapro],Escitalopram,1
Famotidine 10 Mg Oral Tablet,Famotidine,1
Famotidine 10 Mg/Ml Injectable Solution,Famotidine,1
Famotidine 10 Mg/Ml Injectable Solution [Pepcid],Famotidine,1
Allegra Hives 24hr,Fexofenadine,1
fisetin,Fisetin,1
Fish Oil (Containing Omega-3 Acids),Fish Oil,1
Fludrocortisone Acetate,Fludrocortisone,1
Fluoxetine Hcl,Fluoxetine,1
Fluvoxamine Maleate 25 Mg Oral Tablet,Fluvoxamine,1
Fluvoxamine Maleate 50 Mg Oral Tablet [Luvox],Fluvoxamine,1
Gabapentin 100 Mg Oral Capsule,Gabapentin,1
Gabapentin 400 Mg Oral Capsule,Gabapentin,1
Gabapentin 600 Mg Oral Tablet,Gabapentin,1
Hydrocortisone 10 Mg Oral Tablet,Hydrocortisone,1
Hydrocortisone 5 Mg Oral Tablet [Cortef],Hydrocortisone,1
Hydroxychloroquine Sulfate,Hydroxychloroquine,1
Hydroxychloroquine Sulfate 200 Mg Oral Tablet,Hydroxychloroquine,1
Hydroxychloroquine Sulfate 200 Mg Oral Tablet [Plaquenil],Hydroxychloroquine,1
Hydroxyzine Hydrochloride 25 Mg Oral Tablet [Anx],Hydroxyzine,1
Hydroxyzine Hydrochloride 25 Mg Oral Tablet [Atarax],Hydroxyzine,1
Hydroxyzine Hydrochloride 50 Mg Oral Tablet [Atarax],Hydroxyzine,1
Ibuprofen 200 Mg Oral Tablet,Ibuprofen,1
Ibuprofen 200 Mg Oral Tablet [Ibrufhalal],Ibuprofen,1
Ibuprofen 600 Mg Oral Tablet [Arthrofen 600],Ibuprofen,1
Ibuprofen 800 Mg Oral Tablet [Ibu],Ibuprofen,1
L Carnitine,L-Carnitine,1
l carnitine,L-Carnitine,1
Lidocaine 0.04 Mg/Mg Medicated Patch [Lidocare],Lidocaine,1
Linaclotide 0.145 Mg Oral Capsule [Linzess],Linaclotide (Linzess),1
Linaclotide 0.29 Mg Oral Capsule [Linzess],Linaclotide (Linzess),1
Lion's mane,Lion's Mane,1
Lisdexamfetamine Dimesylate 20 Mg Oral Capsule [Vyvanse],Lisdexamfetamine (Vyvanse),1
Lisdexamfetamine,Lisdexamfetamine (Vyvanse),1
Lisinopril 10 Mg Oral Tablet [Zestril],Lisinopril,1
Lisinopril 40 Mg Oral Tablet,Lisinopril,1
loratadine,Loratadine,1
Loratadine 10 Mg Oral Tablet [Claritin],Loratadine,1
Lorazepam 0.5 Mg Oral Tablet,Lorazepam,1
Lorazepam 1 Mg Oral Tablet [Ativan],Lorazepam,1
Losartan (Cozaar),Losartan,1
 Low Dose Naltrexone (LDN),Low Dose Naltrexone (LDN),1
LDN,Low Dose Naltrexone (LDN),1
"Meclizine (Dramamine, Antivert, Medivert, Meni-D, etc.)",Meclizine,1
"Melatonin (Circadin, Adaflex, Ceyesto, Slenyto, Syncrodin, etc.)",Melatonin,1
Melatonin 1 Mg Chewable Tablet,Melatonin,1
Melatonin 10 Mg Oral Capsule,Melatonin,1
Melatonin 5 Mg Oral Tablet,Melatonin,1
Methylene Blue 50 mg oral liquid,Methylene Blue,1
"Methylphenidate (Ritalin, Concerta, Aptensio XR, etc.)",Methylphenidate,1
24 Hr Methylphenidate Hydrochloride 36 Mg Extended Release Oral Tablet [Concerta],Methylphenidate,1
24 Hr Methylphenidate Hydrochloride 54 Mg Extended Release Oral Tablet [Concerta],Methylphenidate,1
Metoprolol Tartrate 25 Mg Oral Tablet,Metoprolol,1
Midodrine Hydrochloride 10 Mg Oral Tablet,Midodrine,1
Mirtazapine 15 Mg Oral Tablet [Remeron],Mirtazapine,1
Mirtazapine 30 Mg Oral Tablet,Mirtazapine,1
Modafinil 200 Mg Oral Tablet,Modafinil,1
N-Acetyl Cystine (NAC),N-Acetylcysteine (NAC),1
Nattokinase 200mg,Nattokinase,1
NMN (Nicotinamide Mononucleotide),NMN,1
nmn,NMN,1
"Omeprazole (Prilosec OTC, Zegerid, OmePPi, etc.)",Omeprazole,1
Ondansetron 4 Mg Disintegrating Oral Tablet,Ondansetron,1
Ondansetron 4 Mg Disintegrating Oral Tablet [Zofran],Ondansetron,1
opzelura,Opzelura,1
Pantoprazole 20 Mg Delayed Release Oral Tablet,Pantoprazole,1
Pantoprazole 20 Mg Delayed Release Oral Tablet [Protonix],Pantoprazole,1
Pantoprazole 40 Mg Delayed Release Oral Tablet,Pantoprazole,1
Potassium gluconate,Potassium Gluconate,1
Pyrroloquinoline Quinone (PQQ),PQQ,1
Pyrroloquinoline quinone,PQQ,1
Pregabalin 300 Mg Oral Capsule,Pregabalin,1
"Progesterone (Cyclogest, Progestin, Prometrium, etc.)",Progesterone,1
Propranolol Hydrochloride 20 Mg Oral Tablet [Pronol],Propranolol,1
Propranolol Hydrochloride 40 Mg Oral Tablet,Propranolol,1
Propranolol Hydrochloride 60 Mg Oral Tablet,Propranolol,1
Propranolol Hydrochloride 60 Mg Oral Tablet [Inderal],Propranolol,1
Quercetin 250 Mg Oral Tablet,Quercetin,1
Quercetin 500 mg TID,Quercetin,1
Quetiapine 100 Mg Oral Tablet,Quetiapine,1
Quetiapine 100 Mg Oral Tablet [Seroquel],Quetiapine,1
Rifaximin (Xifaxan),Rifaximin,1
"Rizatriptan (Maxalt, RizaFilm)",Rizatriptan,1
Sertraline 25 Mg Oral Tablet [Zoloft],Sertraline,1
Sertraline (Zoloft),Sertraline,1
Supportive Oligonucleotide Therapy (SOT),SOT,1
Supportive oligonucleotide therapy,SOT,1
Tizanidine (Zanaflex),Tizanidine,1
"Trazodone (Desyrel, Desyrel Dividose, Oleptro)",Trazodone,1
Trazodone Hydrochloride 100 Mg Oral Tablet,Trazodone,1
Trazodone Hydrochloride 50 Mg Oral Tablet [Desyrel],Trazodone,1
Trimipramine (Surmontil),Trimipramine,1
Vitamin B12 1 Mg/Ml Injectable Solution [Cobal-1000],Vitamin B12 (Injectable),1
vit D + K,Vitamin D3,1
Zinc Acetate,Zinc,1
Zolpidem Tartrate 10 Mg Oral Tablet,Zolpidem,1
Zolpidem Tartrate 12.5 Mg Extended Release Oral Tablet,Zolpidem,1
Nicotinamide Riboside (NR),Nicotinamide Riboside,0
