symptom,symptom_short,drug,baseline_reports,baseline_impr_rate,baseline_sig_rate,cooccur_n,cooccur_impr_rate,cooccur_impr_lift,cooccur_sig_rate,cooccur_sig_lift,attr_n,attr_impr_rate,attr_impr_lift,attr_sig_rate,attr_sig_lift,attr_worsened
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Magnesium Glycinate,367,0.790,0.332,4,1.000,0.116,0.250,-0.143,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,"Dextroamphetamine (Dexedrine, ProCentra, Zenzedi, etc.)",367,0.790,0.332,4,1.000,0.116,0.750,0.366,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Ashwagandha,367,0.790,0.332,4,1.000,0.116,0.250,-0.143,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,"Budesonide (Entocort, Ortikos, Pulmicort, etc.)",367,0.790,0.332,4,1.000,0.116,0.750,0.366,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Ivermectin (Stromectol),367,0.790,0.332,4,1.000,0.116,1.000,0.620,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Rosuvastatin (Crestor),367,0.790,0.332,4,1.000,0.116,0.500,0.112,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Magnesium L-Threonate (Magtein),367,0.790,0.332,4,1.000,0.116,0.500,0.112,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Atorvastatin (Lipitor),367,0.790,0.332,4,1.000,0.116,0.250,-0.143,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Pravastatin (Pravachol),367,0.790,0.332,4,1.000,0.116,0.500,0.112,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,"Immunoglobulins, Intravenous (IVIG)",367,0.790,0.332,4,1.000,0.116,0.500,0.112,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,D-Ribose,367,0.790,0.332,3,1.000,0.115,0.000,-0.395,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Progesterone,367,0.790,0.332,3,1.000,0.115,1.000,0.617,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,L-Arginine,367,0.790,0.332,3,1.000,0.115,0.000,-0.395,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,"Pyrroloquinoline Quinone (PQQ) (Methoxatin, PureQQ)",367,0.790,0.332,3,1.000,0.115,0.000,-0.395,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,"Estradiol (Estrogen, Estrace, Vivelle-Dot, Delestrogen, etc.)",367,0.790,0.332,3,1.000,0.115,0.667,0.280,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Ribose,367,0.790,0.332,3,1.000,0.115,0.000,-0.395,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Liposomal Glutathione,367,0.790,0.332,3,1.000,0.115,0.333,-0.058,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,"Beclomethasone (Clenil, Qvar, Cortis, Beconase, etc.)",367,0.790,0.332,3,1.000,0.115,0.333,-0.058,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,NAD+,367,0.790,0.332,3,1.000,0.115,1.000,0.617,3,1.000,0.161,0.667,0.276,0
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Elderberry Fruit,367,0.790,0.332,3,1.000,0.115,0.333,-0.058,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,L-Methylfolate,367,0.790,0.332,3,1.000,0.115,0.333,-0.058,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Maraviroc,367,0.790,0.332,3,1.000,0.115,0.667,0.280,3,1.000,0.161,0.667,0.276,0
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,"Diclofenac (Cambia, Cataflam, Voltaren, etc.)",367,0.790,0.332,3,1.000,0.115,0.000,-0.395,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Olopatadine-Mometasone (Ryaltris),367,0.790,0.332,3,1.000,0.115,0.000,-0.395,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Naltrexone,367,0.790,0.332,3,1.000,0.115,0.333,-0.058,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,"Sumatriptan (Imitrex, Sumavel DosePro, Alsuma, Zembrace, etc.)",367,0.790,0.332,3,1.000,0.115,0.333,-0.058,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Meclizine,367,0.790,0.332,3,1.000,0.115,0.333,-0.058,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Beta Blocker,367,0.790,0.332,3,1.000,0.115,0.333,-0.058,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Mometasone (Elecon),367,0.790,0.332,3,1.000,0.115,0.667,0.280,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Buspirone (BuSpar),367,0.790,0.332,3,1.000,0.115,0.000,-0.395,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,"Quetiapine (Seroquel, Atrolak, Biquelle, Sondate, etc.)",367,0.790,0.332,3,1.000,0.115,0.333,-0.058,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,"Naltrexone (Vivitrol, ReViva, Depade, etc.)",367,0.790,0.332,3,1.000,0.115,0.000,-0.395,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Galcanezumab (Emgality),367,0.790,0.332,3,1.000,0.115,0.667,0.280,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,"Immune Globulin Injection (Human) (Asceniv, Gamunex-C, etc.)",367,0.790,0.332,3,1.000,0.115,0.000,-0.395,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,"Dextromethorphan (Robitussin, Delsym, Koffex DM, etc.)",367,0.790,0.332,3,1.000,0.115,0.667,0.280,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,"Low Dose Lithium (Eskalith, Lithobid, Priadel, Camcolit, etc.)",367,0.790,0.332,3,1.000,0.115,0.000,-0.395,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Ketorolac (Toradol),367,0.790,0.332,3,1.000,0.115,0.667,0.280,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Cannabis,367,0.790,0.332,3,1.000,0.115,0.333,-0.058,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Aripiprazole (Abilify),367,0.790,0.332,3,1.000,0.115,0.667,0.280,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Fexofenadine,367,0.790,0.332,26,0.962,0.084,0.538,0.166,11,1.000,0.161,0.545,0.155,0
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Vitamin B12,367,0.790,0.332,19,0.947,0.066,0.368,-0.024,3,0.667,-0.172,0.667,0.276,0
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Pyridostigmine,367,0.790,0.332,19,0.947,0.066,0.421,0.033,6,0.833,-0.005,0.333,-0.057,0
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Melatonin,367,0.790,0.332,34,0.941,0.064,0.382,-0.009,6,0.667,-0.172,0.333,-0.057,0
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Cetirizine,367,0.790,0.332,34,0.941,0.064,0.382,-0.009,6,1.000,0.161,0.667,0.276,0
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Midodrine,367,0.790,0.332,18,0.944,0.063,0.333,-0.061,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Montelukast,367,0.790,0.332,17,0.941,0.059,0.412,0.023,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Modafinil,367,0.790,0.332,15,0.933,0.050,0.533,0.152,12,0.917,0.078,0.583,0.193,0
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Propranolol,367,0.790,0.332,37,0.919,0.039,0.270,-0.141,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Ketotifen,367,0.790,0.332,24,0.917,0.034,0.542,0.168,6,0.833,-0.005,0.500,0.109,1
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Acetyl-L-Carnitine,367,0.790,0.332,12,0.917,0.032,0.250,-0.147,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Aspirin,367,0.790,0.332,33,0.909,0.026,0.303,-0.101,6,0.833,-0.005,0.500,0.109,0
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Amphetamine-Dextroamphetamine (Adderall),367,0.790,0.332,11,0.909,0.024,0.455,0.067,3,1.000,0.161,0.000,-0.391,0
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,"Albuterol (Salbutamol, Proventil HFA, Ventolin HFA, Proair HFA, etc.)",367,0.790,0.332,11,0.909,0.024,0.455,0.067,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Clopidogrel,367,0.790,0.332,11,0.909,0.024,0.455,0.067,5,1.000,0.161,0.600,0.209,0
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Ivabradine,367,0.790,0.332,31,0.903,0.020,0.419,0.033,3,0.667,-0.172,0.000,-0.391,0
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Cromolyn Sodium,367,0.790,0.332,20,0.900,0.015,0.300,-0.098,3,0.667,-0.172,0.000,-0.391,0
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Fludrocortisone,367,0.790,0.332,10,0.900,0.014,0.200,-0.198,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Valacyclovir,367,0.790,0.332,18,0.889,0.003,0.611,0.238,4,0.750,-0.089,0.750,0.359,0
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Levocetirizine,367,0.790,0.332,9,0.889,0.003,0.667,0.287,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Lisdexamfetamine (Vyvanse),367,0.790,0.332,9,0.889,0.003,0.333,-0.059,5,1.000,0.161,0.400,0.009,0
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Fish Oil,367,0.790,0.332,9,0.889,0.003,0.222,-0.174,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Low Dose Naltrexone (LDN),367,0.790,0.332,106,0.887,0.001,0.340,-0.089,62,0.919,0.081,0.387,-0.004,3
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Famotidine,367,0.790,0.332,53,0.887,0.001,0.396,0.008,9,0.889,0.050,0.556,0.165,0
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Magnesium,367,0.790,0.332,25,0.880,-0.007,0.240,-0.167,6,0.667,-0.172,0.333,-0.057,0
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Zolpidem,367,0.790,0.332,8,0.875,-0.012,0.375,-0.016,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Guanfacine,367,0.790,0.332,23,0.870,-0.018,0.348,-0.047,19,0.895,0.056,0.526,0.136,0
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Apixaban (Eliquis),367,0.790,0.332,15,0.867,-0.021,0.333,-0.061,6,1.000,0.161,0.333,-0.057,0
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Nicotine Patch,367,0.790,0.332,22,0.864,-0.025,0.318,-0.079,11,0.909,0.070,0.273,-0.118,0
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Trazodone,367,0.790,0.332,7,0.857,-0.030,0.429,0.039,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,French Maritime Pine Bark Extract (Pycnogenol),367,0.790,0.332,7,0.857,-0.030,0.143,-0.255,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Venlafaxine,367,0.790,0.332,7,0.857,-0.030,0.286,-0.108,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Hydroxyzine,367,0.790,0.332,7,0.857,-0.030,0.571,0.186,3,0.667,-0.172,0.667,0.276,1
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Metoprolol,367,0.790,0.332,13,0.846,-0.042,0.538,0.156,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Omega-3 Fatty Acids,367,0.790,0.332,6,0.833,-0.054,0.167,-0.229,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,CBD,367,0.790,0.332,6,0.833,-0.054,0.333,-0.058,3,0.667,-0.172,0.667,0.276,0
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Lumbrokinase,367,0.790,0.332,6,0.833,-0.054,0.500,0.112,4,0.750,-0.089,0.500,0.109,0
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Erenumab (Aimovig),367,0.790,0.332,6,0.833,-0.054,0.500,0.112,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,"Amantadine (Symmetrel, Gocovri, Osmolex, Symadine, etc.)",367,0.790,0.332,12,0.833,-0.056,0.333,-0.060,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Paxlovid (Nirmatrelvir-Ritonavir),367,0.790,0.332,12,0.833,-0.056,0.417,0.028,5,0.600,-0.239,0.600,0.209,0
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Quercetin,367,0.790,0.332,24,0.833,-0.059,0.292,-0.109,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Bupropion,367,0.790,0.332,17,0.824,-0.067,0.353,-0.040,5,0.600,-0.239,0.400,0.009,1
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Metformin,367,0.790,0.332,22,0.818,-0.075,0.455,0.071,6,0.667,-0.172,0.167,-0.224,1
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Turmeric,367,0.790,0.332,16,0.812,-0.079,0.188,-0.217,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Low Dose Aripiprazole,367,0.790,0.332,16,0.812,-0.079,0.250,-0.150,9,0.889,0.050,0.333,-0.057,0
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Nattokinase,367,0.790,0.332,21,0.810,-0.084,0.381,-0.010,12,0.833,-0.005,0.417,0.026,0
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,CoQ10,367,0.790,0.332,43,0.814,-0.088,0.233,-0.191,20,0.700,-0.139,0.150,-0.241,0
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,5-HTP,367,0.790,0.332,5,0.800,-0.088,0.200,-0.194,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Omalizumab,367,0.790,0.332,5,0.800,-0.088,0.400,0.010,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Zinc,367,0.790,0.332,5,0.800,-0.088,0.200,-0.194,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Naproxen,367,0.790,0.332,5,0.800,-0.088,0.600,0.214,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Taurine,367,0.790,0.332,5,0.800,-0.088,0.200,-0.194,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Levothyroxine,367,0.790,0.332,5,0.800,-0.088,0.600,0.214,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Alpha Lipoic Acid,367,0.790,0.332,10,0.800,-0.090,0.100,-0.303,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Sertraline,367,0.790,0.332,10,0.800,-0.090,0.300,-0.094,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Iron,367,0.790,0.332,15,0.800,-0.092,0.333,-0.061,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Gabapentin,367,0.790,0.332,20,0.800,-0.094,0.350,-0.044,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Loratadine,367,0.790,0.332,19,0.789,-0.105,0.211,-0.195,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Vitamin D3,367,0.790,0.332,34,0.794,-0.107,0.324,-0.077,6,0.667,-0.172,0.167,-0.224,0
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,"Amitriptyline (Elavil, Vanatrip, Domical)",367,0.790,0.332,9,0.778,-0.113,0.222,-0.174,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,N-Acetylcysteine (NAC),367,0.790,0.332,48,0.792,-0.117,0.208,-0.226,35,0.800,-0.039,0.371,-0.019,0
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Methylphenidate,367,0.790,0.332,13,0.769,-0.123,0.308,-0.087,6,0.833,-0.005,0.500,0.109,0
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Monolaurin (Lauricidin),367,0.790,0.332,4,0.750,-0.138,0.000,-0.397,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Atenolol,367,0.790,0.332,4,0.750,-0.138,0.250,-0.143,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Vitamin B Complex,367,0.790,0.332,4,0.750,-0.138,0.000,-0.397,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,"Mirtazapine (Remeron, Remeron Sol Tab)",367,0.790,0.332,4,0.750,-0.138,0.250,-0.143,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Clonazepam,367,0.790,0.332,4,0.750,-0.138,0.000,-0.397,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,L-Carnitine,367,0.790,0.332,4,0.750,-0.138,0.000,-0.397,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Creatine,367,0.790,0.332,4,0.750,-0.138,0.500,0.112,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Desloratadine (Clarinex),367,0.790,0.332,4,0.750,-0.138,0.250,-0.143,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Sodium,367,0.790,0.332,4,0.750,-0.138,0.250,-0.143,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Methylated Vitamin B,367,0.790,0.332,4,0.750,-0.138,0.000,-0.397,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Ondansetron,367,0.790,0.332,4,0.750,-0.138,0.500,0.112,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Acetaminophen,367,0.790,0.332,8,0.750,-0.141,0.375,-0.016,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Omeprazole,367,0.790,0.332,8,0.750,-0.141,0.000,-0.403,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Duloxetine,367,0.790,0.332,12,0.750,-0.143,0.250,-0.147,0,,,,,
